,Car Make,Probability,Alt1,Alt2
25,Audi V8 Sedan 1994,43.9,Jeep Wrangler SUV 2012,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
26,BMW 3 Series Wagon 2012,36.2,Jeep Liberty SUV 2012,Audi S5 Convertible 2012
27,Nissan NV Passenger Van 2012,45.5,Cadillac Escalade EXT Crew Cab 2007,Volkswagen Golf Hatchback 1991
28,Land Rover LR2 SUV 2012,92.5,Lincoln Town Car Sedan 2011,Chevrolet Express Van 2007
29,Acura TL Sedan 2012,56.3,Audi TTS Coupe 2012,BMW ActiveHybrid 5 Sedan 2012
30,Audi S6 Sedan 2011,55.0,Audi S4 Sedan 2007,Chevrolet Camaro Convertible 2012
31,Hyundai Sonata Sedan 2012,71.1,Acura TL Type-S 2008,Dodge Durango SUV 2012
32,Toyota Camry Sedan 2012,93.5,Volkswagen Beetle Hatchback 2012,Audi TT RS Coupe 2012
33,Bentley Continental GT Coupe 2012,7.5,Audi A5 Coupe 2012,Audi TT Hatchback 2011
34,Dodge Durango SUV 2012,63.1,Ferrari FF Coupe 2012,Volkswagen Beetle Hatchback 2012
35,BMW ActiveHybrid 5 Sedan 2012,24.7,Toyota Corolla Sedan 2012,Mercedes-Benz Sprinter Van 2012
36,Hyundai Elantra Sedan 2007,50.2,Aston Martin V8 Vantage Convertible 2012,Audi S5 Convertible 2012
37,GMC Canyon Extended Cab 2012,72.9,Chevrolet Silverado 1500 Regular Cab 2012,Dodge Ram Pickup 3500 Quad Cab 2009
38,Infiniti QX56 SUV 2011,75.6,Dodge Durango SUV 2012,Nissan Juke Hatchback 2012
39,Ford E-Series Wagon Van 2012,83.6,Mercedes-Benz Sprinter Van 2012,Audi V8 Sedan 1994
40,Audi S4 Sedan 2007,18.5,Aston Martin Virage Coupe 2012,Nissan Juke Hatchback 2012
41,Ford F-450 Super Duty Crew Cab 2012,86.0,Dodge Durango SUV 2012,Buick Rainier SUV 2007
42,Land Rover LR2 SUV 2012,13.3,Chevrolet Silverado 1500 Classic Extended Cab 2007,BMW X5 SUV 2007
43,GMC Canyon Extended Cab 2012,88.8,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Chevrolet Silverado 1500 Classic Extended Cab 2007
44,Dodge Sprinter Cargo Van 2009,10.4,Ferrari 458 Italia Coupe 2012,Daewoo Nubira Wagon 2002
45,Audi V8 Sedan 1994,66.6,Volvo 240 Sedan 1993,Acura TL Sedan 2012
46,Hyundai Sonata Sedan 2012,34.6,Acura ZDX Hatchback 2012,Dodge Charger SRT-8 2009
47,Hyundai Santa Fe SUV 2012,23.4,Jeep Compass SUV 2012,Buick Enclave SUV 2012
48,Hyundai Elantra Touring Hatchback 2012,45.1,Suzuki SX4 Hatchback 2012,Toyota Corolla Sedan 2012
49,Chevrolet Corvette ZR1 2012,83.7,Aston Martin V8 Vantage Convertible 2012,Bugatti Veyron 16.4 Coupe 2009
50,Hyundai Genesis Sedan 2012,90.3,Audi S4 Sedan 2007,Mercedes-Benz S-Class Sedan 2012
51,GMC Yukon Hybrid SUV 2012,69.7,Chevrolet Tahoe Hybrid SUV 2012,Hyundai Santa Fe SUV 2012
52,Hyundai Genesis Sedan 2012,29.5,Audi S4 Sedan 2007,Land Rover Range Rover SUV 2012
53,Chevrolet Avalanche Crew Cab 2012,17.4,Chevrolet Monte Carlo Coupe 2007,GMC Terrain SUV 2012
54,Ferrari 458 Italia Convertible 2012,15.4,Dodge Charger Sedan 2012,Audi S4 Sedan 2007
55,GMC Yukon Hybrid SUV 2012,47.9,Bentley Arnage Sedan 2009,Fisker Karma Sedan 2012
56,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,49.3,Chrysler Aspen SUV 2009,Volvo XC90 SUV 2007
57,Mercedes-Benz 300-Class Convertible 1993,53.4,Maybach Landaulet Convertible 2012,Rolls-Royce Phantom Sedan 2012
58,Chevrolet Sonic Sedan 2012,20.6,GMC Savana Van 2012,Hyundai Elantra Touring Hatchback 2012
59,Chevrolet Silverado 2500HD Regular Cab 2012,69.3,Dodge Ram Pickup 3500 Quad Cab 2009,GMC Canyon Extended Cab 2012
60,Cadillac CTS-V Sedan 2012,28.3,Rolls-Royce Phantom Sedan 2012,Buick Regal GS 2012
61,Audi S6 Sedan 2011,22.2,GMC Canyon Extended Cab 2012,Mazda Tribute SUV 2011
62,GMC Canyon Extended Cab 2012,18.8,Land Rover LR2 SUV 2012,Ford Focus Sedan 2007
63,Chevrolet Corvette ZR1 2012,93.6,Tesla Model S Sedan 2012,Spyker C8 Convertible 2009
64,GMC Savana Van 2012,99.9,Chevrolet Silverado 2500HD Regular Cab 2012,HUMMER H2 SUT Crew Cab 2009
65,smart fortwo Convertible 2012,64.4,Tesla Model S Sedan 2012,Plymouth Neon Coupe 1999
66,Hyundai Genesis Sedan 2012,53.6,Dodge Durango SUV 2012,Land Rover Range Rover SUV 2012
67,Jeep Liberty SUV 2012,59.9,Honda Odyssey Minivan 2007,Hyundai Tucson SUV 2012
68,Chevrolet Sonic Sedan 2012,25.7,Hyundai Elantra Touring Hatchback 2012,FIAT 500 Abarth 2012
69,Land Rover LR2 SUV 2012,63.9,Land Rover Range Rover SUV 2012,Jeep Compass SUV 2012
70,Hyundai Genesis Sedan 2012,39.1,Mercedes-Benz S-Class Sedan 2012,Dodge Ram Pickup 3500 Crew Cab 2010
71,Spyker C8 Convertible 2009,57.8,Chevrolet Corvette ZR1 2012,Ford GT Coupe 2006
72,Chrysler 300 SRT-8 2010,18.7,Mercedes-Benz C-Class Sedan 2012,Hyundai Sonata Sedan 2012
73,Acura Integra Type R 2001,97.0,Lamborghini Diablo Coupe 2001,Ferrari 458 Italia Convertible 2012
74,Nissan Leaf Hatchback 2012,31.7,Acura TL Type-S 2008,Chevrolet Corvette ZR1 2012
75,McLaren MP4-12C Coupe 2012,55.2,Lamborghini Gallardo LP 570-4 Superleggera 2012,smart fortwo Convertible 2012
76,Audi 100 Wagon 1994,54.9,BMW X5 SUV 2007,Hyundai Santa Fe SUV 2012
77,Volvo C30 Hatchback 2012,20.2,Bugatti Veyron 16.4 Coupe 2009,Suzuki SX4 Hatchback 2012
78,Audi TTS Coupe 2012,16.2,Acura TL Sedan 2012,Mercedes-Benz Sprinter Van 2012
79,Ford F-450 Super Duty Crew Cab 2012,32.6,Buick Rainier SUV 2007,Volkswagen Golf Hatchback 2012
80,Dodge Ram Pickup 3500 Crew Cab 2010,60.2,Mercedes-Benz SL-Class Coupe 2009,Chevrolet Silverado 2500HD Regular Cab 2012
81,BMW M3 Coupe 2012,25.9,Ferrari FF Coupe 2012,Cadillac Escalade EXT Crew Cab 2007
82,Audi S4 Sedan 2007,22.4,Audi S6 Sedan 2011,Acura TL Sedan 2012
83,Audi S4 Sedan 2007,70.2,BMW X5 SUV 2007,Aston Martin Virage Coupe 2012
84,Mercedes-Benz Sprinter Van 2012,17.8,Suzuki Aerio Sedan 2007,Suzuki SX4 Hatchback 2012
85,Dodge Ram Pickup 3500 Crew Cab 2010,29.3,Acura TL Sedan 2012,Chevrolet Silverado 1500 Classic Extended Cab 2007
86,Bugatti Veyron 16.4 Coupe 2009,35.8,Aston Martin V8 Vantage Coupe 2012,Ford GT Coupe 2006
87,Volvo 240 Sedan 1993,52.3,Volkswagen Beetle Hatchback 2012,Ford F-150 Regular Cab 2012
88,Ferrari 458 Italia Coupe 2012,48.5,Ferrari FF Coupe 2012,BMW Z4 Convertible 2012
89,GMC Canyon Extended Cab 2012,69.1,Audi RS 4 Convertible 2008,Chevrolet Corvette ZR1 2012
90,Chevrolet Corvette ZR1 2012,18.2,Suzuki Kizashi Sedan 2012,Acura TL Type-S 2008
91,Spyker C8 Convertible 2009,64.9,Spyker C8 Coupe 2009,Ford GT Coupe 2006
92,Chevrolet Corvette ZR1 2012,27.3,Daewoo Nubira Wagon 2002,Hyundai Azera Sedan 2012
93,Hyundai Genesis Sedan 2012,93.7,Dodge Charger Sedan 2012,Hyundai Azera Sedan 2012
94,Plymouth Neon Coupe 1999,27.5,Volkswagen Beetle Hatchback 2012,Toyota Camry Sedan 2012
95,Volvo C30 Hatchback 2012,100.0,Ferrari 458 Italia Convertible 2012,Scion xD Hatchback 2012
96,Acura ZDX Hatchback 2012,72.3,Hyundai Sonata Sedan 2012,Scion xD Hatchback 2012
97,Infiniti QX56 SUV 2011,34.2,Dodge Ram Pickup 3500 Crew Cab 2010,Dodge Ram Pickup 3500 Quad Cab 2009
98,Lamborghini Gallardo LP 570-4 Superleggera 2012,89.6,Acura Integra Type R 2001,Lamborghini Diablo Coupe 2001
99,Chevrolet Sonic Sedan 2012,69.3,FIAT 500 Abarth 2012,Mercedes-Benz C-Class Sedan 2012
100,Audi S6 Sedan 2011,35.9,Cadillac SRX SUV 2012,Cadillac Escalade EXT Crew Cab 2007
101,BMW 3 Series Wagon 2012,71.0,Audi S5 Coupe 2012,Volkswagen Beetle Hatchback 2012
102,Audi S6 Sedan 2011,78.1,Mercedes-Benz S-Class Sedan 2012,Audi S4 Sedan 2007
103,Dodge Durango SUV 2012,14.1,Chrysler 300 SRT-8 2010,AM General Hummer SUV 2000
104,BMW 3 Series Sedan 2012,36.6,Infiniti G Coupe IPL 2012,Suzuki SX4 Sedan 2012
105,Chrysler 300 SRT-8 2010,33.9,Land Rover Range Rover SUV 2012,Audi S5 Coupe 2012
106,Jaguar XK XKR 2012,19.6,Rolls-Royce Phantom Drophead Coupe Convertible 2012,Dodge Charger Sedan 2012
107,AM General Hummer SUV 2000,83.7,HUMMER H2 SUT Crew Cab 2009,Acura Integra Type R 2001
108,Ferrari FF Coupe 2012,80.1,Ferrari 458 Italia Coupe 2012,Ford GT Coupe 2006
109,Audi S6 Sedan 2011,94.4,Audi A5 Coupe 2012,Chevrolet Corvette ZR1 2012
110,Tesla Model S Sedan 2012,33.8,Volkswagen Golf Hatchback 1991,Fisker Karma Sedan 2012
111,Audi S5 Coupe 2012,46.5,Dodge Charger Sedan 2012,Acura TL Sedan 2012
112,Bugatti Veyron 16.4 Coupe 2009,23.0,Volkswagen Beetle Hatchback 2012,Suzuki Kizashi Sedan 2012
113,Jeep Patriot SUV 2012,23.7,BMW X6 SUV 2012,Dodge Caliber Wagon 2007
114,Audi S5 Coupe 2012,42.3,BMW Z4 Convertible 2012,BMW 3 Series Sedan 2012
115,Dodge Durango SUV 2012,30.8,Acura TL Sedan 2012,Audi S4 Sedan 2007
116,Bugatti Veyron 16.4 Coupe 2009,29.7,Chevrolet Corvette ZR1 2012,Ford GT Coupe 2006
117,Nissan NV Passenger Van 2012,43.5,Mercedes-Benz Sprinter Van 2012,Spyker C8 Convertible 2009
118,Acura ZDX Hatchback 2012,58.7,Chrysler PT Cruiser Convertible 2008,Volvo 240 Sedan 1993
119,BMW 3 Series Wagon 2012,21.7,Volvo 240 Sedan 1993,Audi S5 Convertible 2012
120,GMC Savana Van 2012,35.9,Nissan NV Passenger Van 2012,Suzuki SX4 Hatchback 2012
121,Audi 100 Wagon 1994,15.8,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Chrysler 300 SRT-8 2010
122,Dodge Charger Sedan 2012,24.7,FIAT 500 Convertible 2012,Audi S5 Convertible 2012
123,Chevrolet Malibu Hybrid Sedan 2010,9.3,Mitsubishi Lancer Sedan 2012,Chevrolet Impala Sedan 2007
124,Rolls-Royce Ghost Sedan 2012,47.8,Audi S4 Sedan 2007,Audi S6 Sedan 2011
125,Ferrari FF Coupe 2012,81.3,Audi S4 Sedan 2012,Audi TT RS Coupe 2012
126,BMW 3 Series Wagon 2012,19.6,Ford F-150 Regular Cab 2012,Ford F-450 Super Duty Crew Cab 2012
127,Mercedes-Benz C-Class Sedan 2012,32.2,Aston Martin V8 Vantage Convertible 2012,FIAT 500 Convertible 2012
128,Chrysler Crossfire Convertible 2008,71.5,Hyundai Elantra Touring Hatchback 2012,Dodge Durango SUV 2012
129,McLaren MP4-12C Coupe 2012,64.8,Ford GT Coupe 2006,Acura Integra Type R 2001
130,Mercedes-Benz Sprinter Van 2012,77.9,GMC Savana Van 2012,Nissan NV Passenger Van 2012
131,Chevrolet Silverado 2500HD Regular Cab 2012,42.1,Chevrolet Silverado 1500 Regular Cab 2012,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
132,Chrysler 300 SRT-8 2010,19.2,Chrysler Town and Country Minivan 2012,Audi S6 Sedan 2011
133,Audi S6 Sedan 2011,47.5,Audi S4 Sedan 2007,Hyundai Genesis Sedan 2012
134,Ferrari FF Coupe 2012,80.0,Acura ZDX Hatchback 2012,Chevrolet Corvette ZR1 2012
135,Hyundai Sonata Sedan 2012,20.8,Chevrolet TrailBlazer SS 2009,Cadillac Escalade EXT Crew Cab 2007
136,Chrysler Aspen SUV 2009,65.4,Ford Expedition EL SUV 2009,Hyundai Sonata Sedan 2012
137,Hyundai Elantra Touring Hatchback 2012,39.4,Audi V8 Sedan 1994,Chrysler Crossfire Convertible 2008
138,Audi V8 Sedan 1994,25.6,BMW X5 SUV 2007,BMW X3 SUV 2012
139,Mercedes-Benz Sprinter Van 2012,58.2,Dodge Caravan Minivan 1997,Audi 100 Wagon 1994
140,Jaguar XK XKR 2012,42.0,BMW 3 Series Wagon 2012,Tesla Model S Sedan 2012
141,Volvo XC90 SUV 2007,60.9,Ford Ranger SuperCab 2011,Mazda Tribute SUV 2011
142,BMW 3 Series Wagon 2012,39.8,BMW 3 Series Sedan 2012,Hyundai Elantra Touring Hatchback 2012
143,Isuzu Ascender SUV 2008,40.8,GMC Canyon Extended Cab 2012,HUMMER H2 SUT Crew Cab 2009
144,Chevrolet Silverado 1500 Regular Cab 2012,40.5,Chevrolet Avalanche Crew Cab 2012,HUMMER H2 SUT Crew Cab 2009
145,Chrysler 300 SRT-8 2010,23.6,Cadillac Escalade EXT Crew Cab 2007,Ford Expedition EL SUV 2009
146,Ford GT Coupe 2006,48.0,Spyker C8 Convertible 2009,Dodge Charger SRT-8 2009
147,Volvo 240 Sedan 1993,34.6,Dodge Magnum Wagon 2008,Chevrolet Corvette ZR1 2012
148,HUMMER H3T Crew Cab 2010,39.7,Dodge Ram Pickup 3500 Quad Cab 2009,Ford F-150 Regular Cab 2007
149,Isuzu Ascender SUV 2008,49.8,Aston Martin V8 Vantage Coupe 2012,Ford F-150 Regular Cab 2012
150,Chrysler Crossfire Convertible 2008,23.8,Chrysler Sebring Convertible 2010,Hyundai Sonata Sedan 2012
151,Mercedes-Benz C-Class Sedan 2012,76.6,Audi S4 Sedan 2012,Audi V8 Sedan 1994
152,Toyota Sequoia SUV 2012,29.2,Dodge Journey SUV 2012,Ford Expedition EL SUV 2009
153,Dodge Sprinter Cargo Van 2009,45.7,GMC Savana Van 2012,Ford F-450 Super Duty Crew Cab 2012
154,Audi TT RS Coupe 2012,45.4,Chevrolet Cobalt SS 2010,BMW 1 Series Coupe 2012
155,Volvo XC90 SUV 2007,53.7,BMW 3 Series Wagon 2012,GMC Canyon Extended Cab 2012
156,Daewoo Nubira Wagon 2002,32.8,BMW ActiveHybrid 5 Sedan 2012,Ford Focus Sedan 2007
157,Nissan Juke Hatchback 2012,76.1,Audi S5 Coupe 2012,Audi S4 Sedan 2007
158,Audi S5 Coupe 2012,48.8,Acura TL Sedan 2012,Acura RL Sedan 2012
159,Dodge Durango SUV 2012,44.7,Toyota Corolla Sedan 2012,Mercedes-Benz C-Class Sedan 2012
160,HUMMER H3T Crew Cab 2010,63.4,Jeep Wrangler SUV 2012,HUMMER H2 SUT Crew Cab 2009
161,Audi S6 Sedan 2011,40.5,Nissan NV Passenger Van 2012,FIAT 500 Abarth 2012
162,Audi S4 Sedan 2007,27.5,Aston Martin V8 Vantage Convertible 2012,BMW X5 SUV 2007
163,Toyota Corolla Sedan 2012,43.1,Ford Edge SUV 2012,Hyundai Elantra Touring Hatchback 2012
164,Dodge Charger SRT-8 2009,77.4,Rolls-Royce Phantom Sedan 2012,Audi S5 Coupe 2012
165,Mercedes-Benz Sprinter Van 2012,83.4,Bentley Mulsanne Sedan 2011,Bentley Continental Flying Spur Sedan 2007
166,Volkswagen Golf Hatchback 2012,21.3,Chevrolet Sonic Sedan 2012,GMC Yukon Hybrid SUV 2012
167,Chevrolet Sonic Sedan 2012,41.2,GMC Canyon Extended Cab 2012,BMW 6 Series Convertible 2007
168,GMC Canyon Extended Cab 2012,40.0,GMC Savana Van 2012,Audi 100 Wagon 1994
169,Mercedes-Benz Sprinter Van 2012,52.5,Dodge Sprinter Cargo Van 2009,Audi R8 Coupe 2012
170,Mitsubishi Lancer Sedan 2012,45.7,Aston Martin Virage Coupe 2012,Scion xD Hatchback 2012
171,Hyundai Genesis Sedan 2012,46.6,Audi S4 Sedan 2012,Mercedes-Benz C-Class Sedan 2012
172,Rolls-Royce Phantom Sedan 2012,38.6,Spyker C8 Convertible 2009,Aston Martin V8 Vantage Convertible 2012
173,Plymouth Neon Coupe 1999,36.3,FIAT 500 Abarth 2012,Audi A5 Coupe 2012
174,Bentley Continental Supersports Conv. Convertible 2012,41.6,Toyota Camry Sedan 2012,BMW 3 Series Sedan 2012
175,Ford Expedition EL SUV 2009,40.4,Land Rover Range Rover SUV 2012,Isuzu Ascender SUV 2008
176,Volvo XC90 SUV 2007,22.3,Cadillac SRX SUV 2012,Volkswagen Beetle Hatchback 2012
177,Dodge Sprinter Cargo Van 2009,99.9,Ram C/V Cargo Van Minivan 2012,Mercedes-Benz Sprinter Van 2012
178,Bentley Arnage Sedan 2009,69.8,Chevrolet TrailBlazer SS 2009,GMC Canyon Extended Cab 2012
179,Nissan NV Passenger Van 2012,49.7,Acura Integra Type R 2001,Geo Metro Convertible 1993
180,Volvo 240 Sedan 1993,17.9,Audi S4 Sedan 2012,BMW 3 Series Wagon 2012
181,Bentley Mulsanne Sedan 2011,23.8,Porsche Panamera Sedan 2012,Fisker Karma Sedan 2012
182,Acura TL Type-S 2008,57.7,Mercedes-Benz Sprinter Van 2012,Cadillac SRX SUV 2012
183,Tesla Model S Sedan 2012,19.3,Jaguar XK XKR 2012,Hyundai Azera Sedan 2012
184,Daewoo Nubira Wagon 2002,9.7,smart fortwo Convertible 2012,Nissan Juke Hatchback 2012
185,Suzuki Kizashi Sedan 2012,55.7,Chrysler Town and Country Minivan 2012,Audi S5 Convertible 2012
186,Volvo 240 Sedan 1993,65.2,Hyundai Tucson SUV 2012,Ford F-150 Regular Cab 2012
187,BMW X5 SUV 2007,75.0,Chrysler 300 SRT-8 2010,Hyundai Veracruz SUV 2012
188,Volvo 240 Sedan 1993,16.1,Chrysler Sebring Convertible 2010,Lincoln Town Car Sedan 2011
189,BMW M5 Sedan 2010,37.5,Toyota Corolla Sedan 2012,BMW ActiveHybrid 5 Sedan 2012
190,GMC Yukon Hybrid SUV 2012,29.5,Chevrolet Traverse SUV 2012,Audi R8 Coupe 2012
191,Chevrolet Corvette Ron Fellows Edition Z06 2007,35.4,Rolls-Royce Phantom Drophead Coupe Convertible 2012,Chevrolet Corvette Convertible 2012
192,Audi R8 Coupe 2012,58.1,BMW X3 SUV 2012,Audi TT Hatchback 2011
193,Cadillac Escalade EXT Crew Cab 2007,24.2,Jeep Wrangler SUV 2012,Chevrolet Silverado 2500HD Regular Cab 2012
194,Mercedes-Benz Sprinter Van 2012,66.5,Dodge Sprinter Cargo Van 2009,Dodge Caravan Minivan 1997
195,Chevrolet Corvette ZR1 2012,47.9,Audi S4 Sedan 2012,Mercedes-Benz C-Class Sedan 2012
196,Ford F-150 Regular Cab 2007,41.6,Dodge Durango SUV 2012,Ford Expedition EL SUV 2009
197,BMW 3 Series Sedan 2012,42.7,Ford GT Coupe 2006,Audi TT RS Coupe 2012
198,Ford F-450 Super Duty Crew Cab 2012,51.5,Cadillac Escalade EXT Crew Cab 2007,Dodge Ram Pickup 3500 Quad Cab 2009
199,BMW 3 Series Sedan 2012,62.6,smart fortwo Convertible 2012,GMC Savana Van 2012
200,Chevrolet Corvette ZR1 2012,79.1,Ferrari FF Coupe 2012,Spyker C8 Convertible 2009
201,Hyundai Veracruz SUV 2012,24.7,Mercedes-Benz C-Class Sedan 2012,Honda Odyssey Minivan 2012
202,Lamborghini Diablo Coupe 2001,99.2,McLaren MP4-12C Coupe 2012,Ford GT Coupe 2006
203,Land Rover Range Rover SUV 2012,53.0,Buick Enclave SUV 2012,Mazda Tribute SUV 2011
204,Volvo 240 Sedan 1993,99.0,Aston Martin V8 Vantage Convertible 2012,Audi V8 Sedan 1994
205,Chevrolet Tahoe Hybrid SUV 2012,59.5,GMC Savana Van 2012,Dodge Durango SUV 2012
206,Honda Accord Sedan 2012,22.1,Cadillac Escalade EXT Crew Cab 2007,Chevrolet Silverado 1500 Classic Extended Cab 2007
207,Ferrari FF Coupe 2012,31.7,Jaguar XK XKR 2012,Chevrolet Corvette ZR1 2012
208,Jeep Compass SUV 2012,20.8,Mercedes-Benz SL-Class Coupe 2009,BMW X5 SUV 2007
209,Toyota Corolla Sedan 2012,51.7,BMW 3 Series Wagon 2012,Suzuki SX4 Sedan 2012
210,Bentley Continental GT Coupe 2007,34.2,Lamborghini Reventon Coupe 2008,Nissan Leaf Hatchback 2012
211,Audi V8 Sedan 1994,98.3,Mercedes-Benz 300-Class Convertible 1993,Chevrolet Camaro Convertible 2012
212,Chevrolet Sonic Sedan 2012,52.5,Chevrolet Corvette ZR1 2012,McLaren MP4-12C Coupe 2012
213,Audi S6 Sedan 2011,72.3,Audi S5 Convertible 2012,Hyundai Genesis Sedan 2012
214,Acura ZDX Hatchback 2012,21.3,Chevrolet Corvette ZR1 2012,Audi S5 Coupe 2012
215,Ford GT Coupe 2006,59.6,Spyker C8 Convertible 2009,Lamborghini Diablo Coupe 2001
216,Nissan Juke Hatchback 2012,48.1,Spyker C8 Coupe 2009,BMW M5 Sedan 2010
217,Audi 100 Wagon 1994,50.5,Audi V8 Sedan 1994,Audi 100 Sedan 1994
218,Land Rover Range Rover SUV 2012,93.4,Mazda Tribute SUV 2011,Ford Expedition EL SUV 2009
219,Mercedes-Benz Sprinter Van 2012,45.3,Volvo XC90 SUV 2007,Ford F-450 Super Duty Crew Cab 2012
220,Cadillac SRX SUV 2012,27.4,Nissan NV Passenger Van 2012,BMW X5 SUV 2007
221,Bugatti Veyron 16.4 Coupe 2009,96.1,Chevrolet Corvette ZR1 2012,Dodge Charger Sedan 2012
222,Toyota Sequoia SUV 2012,69.4,Land Rover Range Rover SUV 2012,Infiniti QX56 SUV 2011
223,BMW 3 Series Sedan 2012,16.9,Dodge Durango SUV 2012,Aston Martin V8 Vantage Coupe 2012
224,BMW X5 SUV 2007,32.2,Hyundai Tucson SUV 2012,Hyundai Genesis Sedan 2012
225,GMC Savana Van 2012,99.9,Audi V8 Sedan 1994,GMC Canyon Extended Cab 2012
226,Dodge Durango SUV 2012,29.0,Bentley Continental Flying Spur Sedan 2007,Acura TL Type-S 2008
227,Dodge Ram Pickup 3500 Quad Cab 2009,94.0,Chevrolet Silverado 1500 Classic Extended Cab 2007,Audi V8 Sedan 1994
228,BMW X5 SUV 2007,70.0,Jeep Liberty SUV 2012,Audi V8 Sedan 1994
229,Audi TT RS Coupe 2012,59.2,Dodge Charger Sedan 2012,Ferrari 458 Italia Coupe 2012
230,GMC Canyon Extended Cab 2012,25.3,Ford F-450 Super Duty Crew Cab 2012,Rolls-Royce Phantom Sedan 2012
231,Chevrolet Cobalt SS 2010,31.1,Rolls-Royce Ghost Sedan 2012,Audi TT RS Coupe 2012
232,Acura TL Type-S 2008,30.9,Acura TL Sedan 2012,Mercedes-Benz S-Class Sedan 2012
233,Bugatti Veyron 16.4 Coupe 2009,99.7,Fisker Karma Sedan 2012,Chevrolet Corvette ZR1 2012
234,Hyundai Elantra Touring Hatchback 2012,96.5,Nissan NV Passenger Van 2012,Chrysler PT Cruiser Convertible 2008
235,Infiniti QX56 SUV 2011,24.4,HUMMER H2 SUT Crew Cab 2009,Land Rover Range Rover SUV 2012
236,GMC Canyon Extended Cab 2012,95.2,Volvo 240 Sedan 1993,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
237,Chevrolet Monte Carlo Coupe 2007,45.0,Acura Integra Type R 2001,Chevrolet Malibu Sedan 2007
238,Volvo 240 Sedan 1993,18.1,GMC Yukon Hybrid SUV 2012,Dodge Magnum Wagon 2008
239,Lamborghini Diablo Coupe 2001,99.6,Volvo C30 Hatchback 2012,Acura Integra Type R 2001
240,BMW M5 Sedan 2010,43.6,Audi S4 Sedan 2007,Audi S6 Sedan 2011
241,Geo Metro Convertible 1993,56.4,Aston Martin V8 Vantage Convertible 2012,Ford GT Coupe 2006
242,Land Rover LR2 SUV 2012,67.3,Chevrolet Silverado 1500 Extended Cab 2012,Ford Edge SUV 2012
243,BMW M6 Convertible 2010,25.5,Audi S5 Convertible 2012,Hyundai Sonata Sedan 2012
244,MINI Cooper Roadster Convertible 2012,28.5,GMC Canyon Extended Cab 2012,BMW 3 Series Sedan 2012
